Date,Open,High,Low,Close,Volume
2021-04-30T00:00:00Z,120.2245,121.357,120.108,120.506,39142600
2021-05-03T00:00:00Z,120.136,120.985,119.225,119.7585,33787780
2021-05-04T00:00:00Z,118.487,118.963,115.585,117.7125,35120300
2021-05-05T00:00:00Z,118.421,119.11,117.5705,117.837,21805500
2021-05-06T00:00:00Z,117.532,119.1355,117.11691,119.0675,20617180
2021-05-07T00:00:00Z,120.0,120.8205,119.5,119.9345,23277840
2021-05-10T00:00:00Z,118.7445,118.9,116.7365,117.083,26005420
2021-05-11T00:00:00Z,114.593,116.1,114.15,115.438,32110960
2021-05-12T00:00:00Z,113.0855,114.2685,111.5025,111.954,34933280
2021-05-13T00:00:00Z,113.0545,113.83006,112.136,113.0985,26670160
2021-05-14T00:00:00Z,114.5915,116.057,114.166,115.808,26624960
2021-05-17T00:00:00Z,115.466,116.167,114.75,116.0705,19848320
2021-05-18T00:00:00Z,116.84528,117.1575,115.158,115.1715,17302380
2021-05-19T00:00:00Z,113.22,115.838,113.176,115.4355,19350880
2021-05-20T00:00:00Z,116.402,118.017,116.0545,117.8045,23831860
2021-05-21T00:00:00Z,118.2995,118.449995,117.1185,117.255,22832640
2021-05-24T00:00:00Z,118.35,120.924,118.0055,120.3335,21243780
2021-05-25T00:00:00Z,121.0,121.6445,120.1495,120.4535,18838560
2021-05-26T00:00:00Z,120.64175,122.1472,120.62575,121.6765,21856380
2021-05-27T00:00:00Z,121.847,122.0,120.1,120.1255,38962260
2021-05-28T00:00:00Z,121.098,121.407,120.3845,120.578,24107640
2021-06-01T00:00:00Z,121.1,121.898545,120.244,121.4905,19165780
2021-06-02T00:00:00Z,121.7655,122.1,120.21,121.064,17162100
2021-06-03T00:00:00Z,119.751,120.48725,119.1415,120.2305,18345820
2021-06-04T00:00:00Z,121.126,122.69295,120.8885,122.588,25948680
2021-06-07T00:00:00Z,122.566,123.4,122.053625,123.3045,23849060
2021-06-08T00:00:00Z,123.995,124.72475,123.412,124.1425,25065060
2021-06-09T00:00:00Z,124.975,125.25,124.3665,124.57,20126740
2021-06-10T00:00:00Z,124.7005,126.163,124.7,126.08,31234660
2021-06-11T00:00:00Z,126.246,126.3495,124.9145,125.6965,25246180
2021-06-14T00:00:00Z,125.6695,126.4115,125.047,126.352,22550440
2021-06-15T00:00:00Z,126.522,126.862,125.6485,126.033,22182600
2021-06-16T00:00:00Z,126.2475,126.5235,124.14997,125.6965,26316760
2021-06-17T00:00:00Z,125.523,127.1965,125.515,126.371,25755820
2021-06-18T00:00:00Z,125.7055,126.389,124.603,125.5675,53306200
2021-06-21T00:00:00Z,125.74,127.036745,125.13425,126.455,26256520
2021-06-22T00:00:00Z,126.45,127.27,126.0265,126.9995,20986200
2021-06-23T00:00:00Z,126.55,127.796,126.252,126.4615,19693160
2021-06-24T00:00:00Z,127.0535,127.5355,126.96,127.282,18933240
2021-06-25T00:00:00Z,126.957,127.505,126.444,126.995,33485940
2021-06-28T00:00:00Z,127.0,127.337,125.97378,126.8195,28110860
2021-06-29T00:00:00Z,126.7725,127.0,125.437,126.0185,20949560
2021-06-30T00:00:00Z,125.653565,125.8,124.7575,125.316,24009560
2021-07-01T00:00:00Z,124.84975,126.4625,124.84975,126.3685,17124600
2021-07-02T00:00:00Z,126.8395,128.848,126.769,128.719,21165120
2021-07-06T00:00:00Z,129.4495,129.8845,128.409,129.771,21350340
2021-07-07T00:00:00Z,130.341,130.639915,129.76,130.0775,16683720
2021-07-08T00:00:00Z,128.25,130.0325,128.04,129.177,19779500
2021-07-09T00:00:00Z,128.9445,129.8495,128.9435,129.5745,15109320
2021-07-12T00:00:00Z,129.8335,130.77,129.6,130.564,16950920
2021-07-13T00:00:00Z,130.8815,132.041995,130.637,130.9945,16617960
2021-07-14T00:00:00Z,131.9015,132.995995,131.898,132.0825,17918540
2021-07-15T00:00:00Z,132.5,132.595,130.598,131.2665,16586320
2021-07-16T00:00:00Z,131.641,132.183,130.8215,131.8455,14861180
2021-07-19T00:00:00Z,131.1555,131.247,128.537,129.254,25709320
2021-07-20T00:00:00Z,130.004,132.001355,129.188375,131.1015,19083120
2021-07-21T00:00:00Z,130.787,132.61725,130.6015,132.6005,14741640
2021-07-22T00:00:00Z,132.65,133.5045,132.4,133.3285,13608140
2021-07-23T00:00:00Z,135.26,138.8085,134.7005,137.816,26377740
2021-07-26T00:00:00Z,138.25,139.713,137.651005,139.6445,23052460
2021-07-27T00:00:00Z,140.011,140.011,135.1,136.7965,42163060
2021-07-28T00:00:00Z,138.562,139.676,136.35,136.3815,54688340
2021-07-29T00:00:00Z,136.3806,137.1515,136.138,136.5405,19283340
2021-07-30T00:00:00Z,135.511,135.771365,134.8142,135.221,23954500
2021-08-02T00:00:00Z,135.4845,136.0205,134.6695,135.9895,20140040
2021-08-03T00:00:00Z,136.0,136.3355,134.1835,136.28,19064000
2021-08-04T00:00:00Z,136.2495,136.538,135.415,136.0285,16527140
2021-08-05T00:00:00Z,136.0285,136.95,135.6,136.94,11871780
2021-08-06T00:00:00Z,136.295,137.080045,136.0465,137.036,13565020
2021-08-09T00:00:00Z,136.949,138.3215,136.42875,138.002,12379560
2021-08-10T00:00:00Z,138.0795,138.5515,137.2265,138.0965,16039080
2021-08-11T00:00:00Z,138.283,138.84775,137.35,137.6895,15209660
2021-08-12T00:00:00Z,137.713,138.418,136.779,138.3895,14649400
2021-08-13T00:00:00Z,138.3575,138.674,138.005,138.406,12580580
2021-08-16T00:00:00Z,138.0,138.9905,136.16575,138.916,18050840
2021-08-17T00:00:00Z,138.191,138.7185,136.7875,137.3005,21274020
2021-08-18T00:00:00Z,137.1155,138.294,136.421,136.57,14934460
2021-08-19T00:00:00Z,135.4675,137.452,135.356,136.9135,18295920
2021-08-20T00:00:00Z,137.083,138.6145,136.467,138.437,15566740
2021-08-23T00:00:00Z,138.9985,142.176995,138.74793,141.0995,21089680
2021-08-24T00:00:00Z,141.5435,143.0075,141.3535,142.3985,15126260
2021-08-25T00:00:00Z,142.883,143.313,142.4395,142.95,12843060
2021-08-26T00:00:00Z,142.6185,143.1348,142.0915,142.123,14922000
2021-08-27T00:00:00Z,142.1125,145.011,142.02,144.5505,24568240
2021-08-30T00:00:00Z,144.7045,146.489495,144.6,145.4695,16915900
2021-08-31T00:00:00Z,145.8845,146.112,145.0,145.462,26756420
2021-09-01T00:00:00Z,145.65,146.820495,145.6145,145.842,15824680
2021-09-02T00:00:00Z,145.9495,146.325,144.1065,144.219,21855800
2021-09-03T00:00:00Z,144.146,145.377,143.505,144.775,19110480
2021-09-07T00:00:00Z,144.7495,145.824,144.541,145.519,15172600
2021-09-08T00:00:00Z,145.3935,145.551,144.2,144.8835,15491660
2021-09-09T00:00:00Z,144.8835,145.6695,144.434,144.9135,14798560
2021-09-10T00:00:00Z,145.4435,146.019,141.7415,141.921,32896620
2021-09-13T00:00:00Z,143.201,144.191,142.2825,143.465,20175620
2021-09-14T00:00:00Z,144.161,144.7275,142.9055,143.406,18919140
2021-09-15T00:00:00Z,143.759,145.5815,142.256,145.206,20653420
2021-09-16T00:00:00Z,145.121,145.2,143.41636,144.3735,20298840
2021-09-17T00:00:00Z,143.7985,144.2495,141.0615,141.4635,60039820
2021-09-20T00:00:00Z,139.000175,139.3625,137.053,139.017,34917720
2021-09-21T00:00:00Z,140.117,140.811615,138.9055,139.6465,18129380
2021-09-22T00:00:00Z,140.0505,141.5835,139.47175,140.9385,22067800
2021-09-23T00:00:00Z,141.6095,142.252465,141.0965,141.8265,17276100
2021-09-24T00:00:00Z,140.946,142.9035,140.8505,142.633,14949340
2021-09-27T00:00:00Z,141.5855,142.5,140.5,141.501,18844080
2021-09-28T00:00:00Z,139.0885,139.6065,135.7,136.184,42189660
2021-09-29T00:00:00Z,137.10969,137.3985,134.25,134.521,26337220
2021-09-30T00:00:00Z,134.325,135.59,133.0,133.2655,35363980
2021-10-01T00:00:00Z,133.5545,137.071,133.3775,136.4625,28387300
2021-10-04T00:00:00Z,135.6995,135.7,131.1665,133.765,31529900
2021-10-05T00:00:00Z,134.0,137.362,134.0,136.177,24126740
2021-10-06T00:00:00Z,134.6255,137.852,134.4865,137.354,19764320
2021-10-07T00:00:00Z,138.863,140.154455,138.563,139.1855,18250460
2021-10-08T00:00:00Z,139.906,140.317,139.42934,140.056,18928420
2021-10-11T00:00:00Z,139.8,140.763625,138.8065,138.8475,16584760
2021-10-12T00:00:00Z,139.6375,139.695,136.25,136.713,22535020
2021-10-13T00:00:00Z,137.75,138.55,136.9765,137.9,16393280
2021-10-14T00:00:00Z,139.952,141.6515,139.339,141.412,21437560
2021-10-15T00:00:00Z,142.2,142.2,141.0645,141.675,21253360
2021-10-18T00:00:00Z,141.2135,142.99875,141.2135,142.9605,16567200
2021-10-19T00:00:00Z,143.2915,144.107,143.096,143.822,15315840
2021-10-20T00:00:00Z,144.2225,144.24775,141.912,142.415,17939500
2021-10-21T00:00:00Z,142.192,142.8495,141.637,142.7805,14849920
2021-10-22T00:00:00Z,140.351,141.5585,137.1705,138.625,30182640
2021-10-25T00:00:00Z,138.8105,139.2058,136.7485,138.773,21081700
2021-10-26T00:00:00Z,140.606,140.8395,139.0055,139.672,28258740
2021-10-27T00:00:00Z,139.9025,149.118,139.9025,146.4275,51850920
2021-10-28T00:00:00Z,147.299,147.4245,144.7635,146.129,32418060
2021-10-29T00:00:00Z,145.52,148.613,145.1665,148.2705,28954500
2021-11-01T00:00:00Z,148.165,148.3995,143.5795,143.774,32272100
2021-11-02T00:00:00Z,144.809385,146.9205,144.641,145.863,21150580
2021-11-03T00:00:00Z,146.275,146.9105,145.0535,146.79,17886600
2021-11-04T00:00:00Z,147.2,149.95,146.635,148.683,24700800
2021-11-05T00:00:00Z,149.3535,150.570725,148.652,149.241,20408140
2021-11-08T00:00:00Z,150.0,151.034495,149.12,149.3515,18388140
2021-11-09T00:00:00Z,149.746,150.3785,147.507,149.2485,16875560
2021-11-10T00:00:00Z,148.00975,148.699995,145.325,146.626,22708320
2021-11-11T00:00:00Z,147.107,148.50225,146.6945,146.748,12463100
2021-11-12T00:00:00Z,147.8315,149.8595,146.454,149.6455,17047660
2021-11-15T00:00:00Z,150.0,150.477,148.6525,149.388,16247340
2021-11-16T00:00:00Z,149.1705,149.8325,148.35,149.076,17254860
2021-11-17T00:00:00Z,149.229,149.626,148.563,149.062,15290820
2021-11-18T00:00:00Z,149.146,151.61,148.9985,150.709,26682400
2021-11-19T00:00:00Z,151.0,151.85,149.8875,149.9525,19782960
2021-11-22T00:00:00Z,150.14176,150.7445,147.0055,147.0785,24627700
2021-11-23T00:00:00Z,147.113,147.694,144.8895,146.757,18133140
2021-11-24T00:00:00Z,146.35,147.0,145.199,146.7175,16464060
2021-11-26T00:00:00Z,145.0155,145.29702,142.4855,142.806,16992120
2021-11-29T00:00:00Z,144.2985,146.862,144.2985,146.114,26276120
2021-11-30T00:00:00Z,145.45025,146.6285,142.066,142.452,41590520
2021-12-01T00:00:00Z,144.2125,146.499125,141.5,141.618,28545780
2021-12-02T00:00:00Z,141.824,144.675,140.982,143.7765,21250700
2021-12-03T00:00:00Z,144.4955,145.212995,141.15,142.5205,26687480
2021-12-06T00:00:00Z,143.574,144.3515,140.647,143.7965,22197700
2021-12-07T00:00:00Z,145.95,148.3,145.7025,148.0365,23258280
2021-12-08T00:00:00Z,148.3315,149.1565,147.2,148.7205,18963940
2021-12-09T00:00:00Z,148.176,149.605,147.529,148.106,18580600
2021-12-10T00:00:00Z,149.1,149.4,147.3575,148.675,21638460
2021-12-13T00:00:00Z,148.444,148.5625,146.36,146.7045,24103920
2021-12-14T00:00:00Z,144.77,145.442,142.2425,144.9705,24778800
2021-12-15T00:00:00Z,144.366,147.51725,142.7055,147.3685,27280960
2021-12-16T00:00:00Z,148.077,148.5515,144.0925,144.8385,27399740
2021-12-17T00:00:00Z,142.7145,144.460095,141.788,142.803,43404700
2021-12-20T00:00:00Z,140.679595,142.6105,140.25,142.4015,20263520
2021-12-21T00:00:00Z,143.15,144.692065,141.735,144.2205,19551940
2021-12-22T00:00:00Z,144.1,147.303,143.963,146.949,18440480
2021-12-23T00:00:00Z,147.0895,148.572595,146.95084,147.1425,13818680
2021-12-27T00:00:00Z,147.4635,148.4265,147.25,148.064,13259320
2021-12-28T00:00:00Z,148.3745,148.3745,145.9355,146.448,18635840
2021-12-29T00:00:00Z,146.4295,147.18375,145.5045,146.5045,17024720
2021-12-30T00:00:00Z,146.45,147.0625,145.7585,146.0025,12977020
2021-12-31T00:00:00Z,145.544,146.365,144.6775,144.6795,17297700
2022-01-03T00:00:00Z,144.4755,145.55,143.5025,145.0745,25224500
2022-01-04T00:00:00Z,145.5505,146.61,143.816125,144.4165,22927780
2022-01-05T00:00:00Z,144.181,144.298,137.5235,137.6535,49641520
2022-01-06T00:00:00Z,137.4975,139.686,136.7635,137.551,29049040
2022-01-07T00:00:00Z,137.905,138.254745,135.789,137.0045,19408240
2022-01-10T00:00:00Z,135.099,138.64,133.1405,138.574,34095680
2022-01-11T00:00:00Z,138.1805,140.3295,136.8135,140.0175,23501240
2022-01-12T00:00:00Z,141.5545,142.814245,141.112,141.648,23641580
2022-01-13T00:00:00Z,141.8405,143.1855,138.914,139.131,26565080
2022-01-14T00:00:00Z,137.5,141.2005,137.5,139.7865,23825920
2022-01-18T00:00:00Z,136.6,137.391495,135.617,136.2905,27401960
2022-01-19T00:00:00Z,136.9385,138.3995,135.5,135.652,20795280
2022-01-20T00:00:00Z,136.514,137.912,133.1445,133.5065,21930560
2022-01-21T00:00:00Z,133.012,134.7605,130.001,130.092,41919220
2022-01-24T00:00:00Z,126.0275,130.7785,124.64195,130.372,55292040
2022-01-25T00:00:00Z,128.4355,129.3385,126.378,126.7355,36008600
2022-01-26T00:00:00Z,130.5925,132.8075,127.1535,129.24,39630880
2022-01-27T00:00:00Z,131.361,132.60994,128.945,129.121,30285020
2022-01-28T00:00:00Z,130.0,133.3705,128.6945,133.2895,30517560
2022-01-31T00:00:00Z,134.198,135.8435,132.274,135.6985,34055560
2022-02-01T00:00:00Z,137.835,138.2,134.568225,137.8785,51203200
2022-02-02T00:00:00Z,151.8635,152.1,145.557505,148.0365,89750760
2022-02-03T00:00:00Z,145.295,149.11772,142.205,142.6505,56930140
2022-02-04T00:00:00Z,143.017,144.53525,139.8175,143.016,49224400
2022-02-07T00:00:00Z,143.709,143.846495,138.699,138.938,44610740
2022-02-08T00:00:00Z,138.99125,139.83712,136.873,139.213,34255040
2022-02-09T00:00:00Z,140.84975,142.1755,140.377,141.453,28627160
2022-02-10T00:00:00Z,139.5,141.431,138.05,138.6025,33017700
2022-02-11T00:00:00Z,138.75,139.28325,133.2885,134.13,38808800
2022-02-14T00:00:00Z,133.3655,136.166495,133.302,135.3,26792800
2022-02-15T00:00:00Z,135.3,137.9,135.3,136.4255,26577560
2022-02-16T00:00:00Z,136.4305,137.946,134.82364,137.4875,25609660
2022-02-17T00:00:00Z,136.15,136.8395,132.202,132.3085,30968120
2022-02-18T00:00:00Z,133.0375,133.824,130.307025,130.4675,31858600
2022-02-22T00:00:00Z,129.985,131.90075,127.741,129.4025,38906580
2022-02-23T00:00:00Z,131.0785,131.749,127.5035,127.585,26431280
2022-02-24T00:00:00Z,125.0,133.037,124.7645,132.6735,43165080
2022-02-25T00:00:00Z,133.5255,135.389,131.765,134.5195,26235860
2022-02-28T00:00:00Z,133.2845,135.6405,132.82525,134.891,29675680
2022-03-01T00:00:00Z,134.48,136.111,133.3785,134.168,24639920
2022-03-02T00:00:00Z,134.60825,135.6155,133.4325,134.7515,23966740
2022-03-03T00:00:00Z,135.9785,136.713795,133.431,134.308,19779300
2022-03-04T00:00:00Z,133.3825,134.199,130.4085,132.122,24472240
2022-03-07T00:00:00Z,131.904,131.904,126.41,126.4645,39177900
2022-03-08T00:00:00Z,126.2505,131.2465,125.86075,127.2785,35249560
2022-03-09T00:00:00Z,131.4,134.1985,130.088,133.866,32257440
2022-03-10T00:00:00Z,131.4625,133.5385,131.401,132.682,24265200
2022-03-11T00:00:00Z,133.9995,134.2,130.2965,130.4755,26599800
2022-03-14T00:00:00Z,130.573,131.026,126.413,126.741,30253860
2022-03-15T00:00:00Z,127.7415,130.51725,126.568,129.6605,30292600
2022-03-16T00:00:00Z,131.0,133.771,129.201,133.6905,32058200
2022-03-17T00:00:00Z,133.321,134.739495,132.719,134.6005,23994380
2022-03-18T00:00:00Z,133.884,136.9135,132.932,136.8015,45899700
2022-03-21T00:00:00Z,136.8475,137.5825,134.6115,136.4785,26632460
2022-03-22T00:00:00Z,136.5,141.5,136.5,140.2775,29776860
2022-03-23T00:00:00Z,139.1385,140.025,138.1665,138.5035,25302320
2022-03-24T00:00:00Z,139.2725,141.3965,138.03938,141.312,20544720
2022-03-25T00:00:00Z,141.754,141.9595,139.6995,141.5215,19289080
2022-03-28T00:00:00Z,140.6845,141.9765,139.828135,141.95,23773080
2022-03-29T00:00:00Z,143.1605,144.1625,142.484,143.25,28678420
2022-03-30T00:00:00Z,142.87,143.4805,142.168,142.6445,21046380
2022-03-31T00:00:00Z,142.4485,142.6445,139.619,139.6495,29516320
2022-04-01T00:00:00Z,140.01,140.95,138.797,140.7,23480020
2022-04-04T00:00:00Z,140.8245,144.04375,140.8245,143.6425,19084900
2022-04-05T00:00:00Z,143.3995,143.59,140.9435,141.063,19255560
2022-04-06T00:00:00Z,139.1615,139.8485,136.41811,137.176,23574600
2022-04-07T00:00:00Z,136.618,137.7015,134.85725,136.465,19448540
2022-04-08T00:00:00Z,136.25,136.25,133.752505,134.0105,16434480
2022-04-11T00:00:00Z,132.9,132.93918,129.6175,129.7965,24187340
2022-04-12T00:00:00Z,132.4235,132.4235,127.576,128.3745,23003220
2022-04-13T00:00:00Z,128.6265,130.65575,128.438595,130.286,19542960
2022-04-14T00:00:00Z,130.6495,130.71025,127.1115,127.253,23483360
2022-04-18T00:00:00Z,127.41,128.712,126.578465,127.961,14917200
2022-04-19T00:00:00Z,128.077,130.90375,127.4515,130.531,22719300
2022-04-20T00:00:00Z,131.284,131.9235,127.894055,128.2455,22609380
2022-04-21T00:00:00Z,129.35,130.3075,124.65,124.9375,30157540
2022-04-22T00:00:00Z,125.0,125.452,119.1405,119.614,46410300
2022-04-25T00:00:00Z,119.4295,123.278,118.76925,123.25,34521800
2022-04-26T00:00:00Z,122.75,122.75,119.16185,119.506,49393040
2022-04-27T00:00:00Z,114.373,117.5,113.12425,115.0205,62238120
2022-04-28T00:00:00Z,117.115,120.4385,115.14389,119.4115,36790940
2022-04-29T00:00:00Z,117.578,118.96,114.694,114.9665,33693100
2022-05-02T00:00:00Z,113.9065,117.3395,113.3995,117.157,30279640
2022-05-03T00:00:00Z,116.765,119.3,116.627,118.1295,21215740
2022-05-04T00:00:00Z,118.0035,123.143,115.7385,122.575,33231460
2022-05-05T00:00:00Z,120.2205,121.23325,115.1825,116.7465,43089040
2022-05-06T00:00:00Z,115.519,117.4985,114.143,115.66,35309480
2022-05-09T00:00:00Z,113.3035,115.562905,112.5515,113.084,34520960
2022-05-10T00:00:00Z,116.0405,116.691,113.383285,114.5845,31157780
2022-05-11T00:00:00Z,113.7105,116.671,113.65,113.961,36501640
2022-05-12T00:00:00Z,111.938,114.8565,110.1135,113.161,41464880
2022-05-13T00:00:00Z,114.8455,118.085,114.0,116.5155,29737560
2022-05-16T00:00:00Z,115.384,116.6075,114.335,114.7925,23282380
2022-05-17T00:00:00Z,117.2275,117.2275,115.3375,116.7015,21576080
2022-05-18T00:00:00Z,115.2375,115.69567,112.142,112.401,27982760
2022-05-19T00:00:00Z,111.841,113.5875,110.468,110.7455,29191740
2022-05-20T00:00:00Z,112.0855,112.55,106.373,109.313,37586020
2022-05-23T00:00:00Z,110.104,112.0055,109.15425,111.6665,31558220
2022-05-24T00:00:00Z,106.3775,106.395,102.208,105.926,60386380
2022-05-25T00:00:00Z,105.142,106.54469,104.21125,105.8395,37899340
2022-05-26T00:00:00Z,106.0505,108.95525,105.488,108.296,30287480
2022-05-27T00:00:00Z,109.7885,112.868,109.55,112.799,29924420
2022-05-31T00:00:00Z,113.079,116.4335,112.5725,114.039,51301920
2022-06-01T00:00:00Z,114.9315,117.399,113.5505,114.137,28629280
2022-06-02T00:00:00Z,114.188,117.898,113.308,117.746,27495400
2022-06-03T00:00:00Z,115.9925,116.3645,113.668,114.564,24952080
2022-06-06T00:00:00Z,116.7425,119.39848,116.52829,117.0105,23786720
2022-06-07T00:00:00Z,115.648,117.748625,115.125505,117.2295,26413540
2022-06-08T00:00:00Z,116.8765,118.646,116.69675,117.238,22544260
2022-06-09T00:00:00Z,116.3415,118.35,114.867,114.918,23141600
2022-06-10T00:00:00Z,112.78125,113.497,110.861,111.4275,31349740
2022-06-13T00:00:00Z,107.446,109.2185,106.588055,106.8765,36756200
2022-06-14T00:00:00Z,106.89,108.4575,106.352,107.194,25480940
2022-06-15T00:00:00Z,108.8995,112.063,108.11875,110.3905,33192020
2022-06-16T00:00:00Z,108.1495,109.2905,105.792505,106.636,35313240
2022-06-17T00:00:00Z,106.535,109.2495,105.62853,107.8655,43516660
2022-06-21T00:00:00Z,109.702,112.673,109.2935,112.015,39010280
2022-06-22T00:00:00Z,111.163,113.7695,110.724285,112.034,23921720
2022-06-23T00:00:00Z,112.95,113.1965,111.029,112.6845,24709720
2022-06-24T00:00:00Z,113.603,118.6375,113.603,118.538,39122760
2022-06-27T00:00:00Z,118.935,119.25,116.00075,116.6225,32839300
2022-06-28T00:00:00Z,116.351,117.8565,112.444,112.5715,28316220
2022-06-29T00:00:00Z,112.1485,113.6645,111.554005,112.2565,18627860
2022-06-30T00:00:00Z,110.4995,111.3298,107.31,109.3725,38046040
2022-07-01T00:00:00Z,108.337,109.806365,107.105,109.081,31027880
2022-07-05T00:00:00Z,107.5145,114.05258,106.249505,113.887,36429380
2022-07-06T00:00:00Z,114.092,116.352,112.2505,115.2135,28852680
2022-07-07T00:00:00Z,116.008,119.861995,115.534,119.306,32183940
2022-07-08T00:00:00Z,117.55,120.435,117.514,120.1685,29082200
2022-07-11T00:00:00Z,118.65,118.7945,116.2345,116.5225,26830460
2022-07-12T00:00:00Z,116.8385,117.849495,114.615005,114.8495,24970160
2022-07-13T00:00:00Z,112.639,115.156995,111.823,112.187,38958860
2022-07-14T00:00:00Z,110.826,111.9875,109.3255,111.44,32365540
2022-07-15T00:00:00Z,112.963,114.0005,111.8225,112.767,34330760
2022-07-18T00:00:00Z,113.44,114.8,109.3,109.91,33353985
2022-07-19T00:00:00Z,111.73,114.81,110.5,114.62,30992331
2022-07-20T00:00:00Z,114.06,116.33,113.26,114.7,26780088
2022-07-21T00:00:00Z,115.09,115.21,111.91,115.04,27267848
2022-07-22T00:00:00Z,111.81,113.18,107.6,108.36,44455304
2022-07-25T00:00:00Z,108.88,110.58,107.01,108.21,28289942
2022-07-26T00:00:00Z,107.43,107.74,104.76,105.44,36626630
2022-07-27T00:00:00Z,109.6,114.4,108.42,113.6,41474618
2022-07-28T00:00:00Z,112.8,114.7,111.851,114.59,23303844
2022-07-29T00:00:00Z,113.4,116.9,113.23,116.64,31336183
2022-08-01T00:00:00Z,115.53,117.12,114.69,115.48,22856202
2022-08-02T00:00:00Z,114.43,117.08,114.26,115.9,17911039
2022-08-03T00:00:00Z,116.34,119.42,116.15,118.78,25302816
2022-08-04T00:00:00Z,118.3,119.5,117.71,118.87,15757698
2022-08-05T00:00:00Z,116.93,118.86,116.71,118.22,15615663
2022-08-08T00:00:00Z,119.12,120.86,117.83,118.14,17061112
2022-08-09T00:00:00Z,117.99,118.2,116.56,117.5,15424257
2022-08-10T00:00:00Z,119.59,121.78,119.36,120.65,20497021
2022-08-11T00:00:00Z,122.08,122.3402,119.55,119.82,16671627
2022-08-12T00:00:00Z,121.16,122.65,120.4001,122.65,16121087
2022-08-15T00:00:00Z,122.21,123.26,121.57,122.88,15524951
2022-08-16T00:00:00Z,122.32,123.2276,121.535,122.51,15626171
2022-08-17T00:00:00Z,120.93,122.15,120.2,120.32,17589157
2022-08-18T00:00:00Z,120.23,121.69,119.5502,120.86,15652029
2022-08-19T00:00:00Z,119.87,120.0,117.67,118.12,20186983
2022-08-22T00:00:00Z,116.1,116.5,114.67,115.07,19316024
2022-08-23T00:00:00Z,114.32,115.93,114.3,114.77,14390691
2022-08-24T00:00:00Z,114.45,115.7171,113.78,114.7,16051174
2022-08-25T00:00:00Z,115.15,117.78,115.05,117.7,14874666
2022-08-26T00:00:00Z,115.81,116.6,111.22,111.3,31698668
2022-08-29T00:00:00Z,110.78,111.96,109.81,110.34,20386142
2022-08-30T00:00:00Z,111.03,111.37,108.8,109.91,20548202
2022-08-31T00:00:00Z,111.63,111.77,109.05,109.15,25897978
2022-09-01T00:00:00Z,109.2,111.22,108.19,110.55,22784385
2022-09-02T00:00:00Z,111.34,111.675,108.13,108.68,20618080
2022-09-06T00:00:00Z,108.135,108.88,106.51,107.48,20565050
2022-09-07T00:00:00Z,107.76,110.99,107.615,110.48,22987178
2022-09-08T00:00:00Z,109.18,110.58,108.06,109.42,21660654
2022-09-09T00:00:00Z,110.05,112.0,110.0,111.78,21745034
2022-09-12T00:00:00Z,111.99,112.64,110.93,111.87,19732905
2022-09-13T00:00:00Z,108.89,109.37,105.0,105.31,33014991
2022-09-14T00:00:00Z,105.44,106.1,104.5,105.87,22115805
2022-09-15T00:00:00Z,105.01,106.21,103.31,103.9,26494933
2022-09-16T00:00:00Z,102.97,104.03,101.855,103.63,64540115
2022-09-19T00:00:00Z,102.54,104.02,102.37,103.85,19738603
2022-09-20T00:00:00Z,102.88,103.17,101.12,101.83,24001668
2022-09-21T00:00:00Z,102.24,103.49,99.99,100.01,26596757
2022-09-22T00:00:00Z,99.45,101.68,99.41,100.57,21272675
2022-09-23T00:00:00Z,100.06,100.11,98.01,99.17,25656959
2022-09-26T00:00:00Z,98.61,100.44,98.38,98.81,22437938
2022-09-27T00:00:00Z,99.91,100.46,97.34,98.09,24224988
2022-09-28T00:00:00Z,98.02,101.4,97.8,100.74,24616999
2022-09-29T00:00:00Z,99.3,99.3,96.52,98.09,21921520
2022-09-30T00:00:00Z,97.73,99.494,96.03,96.15,26277832
2022-10-03T00:00:00Z,97.22,99.97,97.02,99.3,24840028
2022-10-04T00:00:00Z,101.04,102.72,101.04,102.41,22580931
2022-10-05T00:00:00Z,100.69,102.74,99.74,102.22,18475515
2022-10-06T00:00:00Z,101.5,103.73,101.5,102.24,17156240
2022-10-07T00:00:00Z,100.65,101.42,99.21,99.57,24249910
2022-10-10T00:00:00Z,99.85,99.99,97.87,98.71,16529897
2022-10-11T00:00:00Z,98.25,100.12,97.25,98.05,21617727
2022-10-12T00:00:00Z,98.27,99.6476,97.67,98.3,17343431
2022-10-13T00:00:00Z,95.93,100.53,95.27,99.71,32812220
2022-10-14T00:00:00Z,100.625,101.29,97.03,97.18,22624832
2022-10-17T00:00:00Z,99.52,101.77,99.51,100.78,23311604
2022-10-18T00:00:00Z,103.94,104.22,100.65,101.39,21610541
2022-10-19T00:00:00Z,100.7,101.6592,99.635,100.29,21573686
2022-10-20T00:00:00Z,100.82,103.0,99.97,100.53,25125082
2022-10-21T00:00:00Z,98.46,101.62,98.23,101.48,28988727
2022-10-24T00:00:00Z,102.09,103.1,100.3,102.97,24680831
2022-10-25T00:00:00Z,103.3,105.0999,103.02,104.93,29910170
2022-10-26T00:00:00Z,96.76,98.54,94.57,94.82,71671814
2022-10-27T00:00:00Z,94.31,95.17,91.9,92.6,54036485
2022-10-28T00:00:00Z,92.53,96.86,92.3225,96.58,35696925
2022-10-31T00:00:00Z,95.78,96.35,94.38,94.66,29868714
2022-11-01T00:00:00Z,95.59,96.165,90.43,90.5,43220599
