Date,Open,High,Low,Close,Volume
2021-05-05T00:00:00Z,166.94275,167.73475,163.218,163.527,74226160
2021-05-06T00:00:00Z,163.5,165.72,162.36,165.3185,88953920
2021-05-07T00:00:00Z,165.9545,166.5445,164.45352,164.5805,94205520
2021-05-10T00:00:00Z,164.116,164.15,159.5,159.5245,116772060
2021-05-11T00:00:00Z,156.814,161.9,156.3685,161.1955,92395620
2021-05-12T00:00:00Z,159.25,160.397,156.655,157.597,98728200
2021-05-13T00:00:00Z,159.2735,160.192,156.65,158.0735,67137540
2021-05-14T00:00:00Z,159.278,161.443,159.15,161.145,66500440
2021-05-17T00:00:00Z,162.2965,164.6375,161.7295,163.5195,74478500
2021-05-18T00:00:00Z,164.62875,165.6,161.5185,161.614,56567820
2021-05-19T00:00:00Z,159.75,161.7375,159.2,161.59,53594160
2021-05-20T00:00:00Z,162.22021,162.983995,161.809,162.384,52663840
2021-05-21T00:00:00Z,162.5,162.83473,159.8505,160.154,82097640
2021-05-24T00:00:00Z,160.775,162.8975,160.524965,162.2495,48456260
2021-05-25T00:00:00Z,163.3335,163.991,160.688,162.9525,65222180
2021-05-26T00:00:00Z,163.729525,164.7865,162.9255,163.258,47679720
2021-05-27T00:00:00Z,162.8,163.01775,161.502,161.5055,51223140
2021-05-28T00:00:00Z,162.1,162.3995,160.985,161.1535,46630180
2021-06-01T00:00:00Z,162.17475,162.549,160.453,160.9325,48600900
2021-06-02T00:00:00Z,161.155,161.75,160.4,161.6995,40290480
2021-06-03T00:00:00Z,160.2115,160.72175,159.2015,159.3505,47965860
2021-06-04T00:00:00Z,160.6,161.05,159.9405,160.311,44994980
2021-06-07T00:00:00Z,159.8665,160.4,158.61,159.9005,44315120
2021-06-08T00:00:00Z,161.1305,163.976605,160.9005,163.2055,68334600
2021-06-09T00:00:00Z,163.6435,164.879,163.535,164.0575,49110600
2021-06-10T00:00:00Z,164.1005,167.55,164.0575,167.4825,69529600
2021-06-11T00:00:00Z,167.4825,168.329,166.6725,167.3415,56347040
2021-06-14T00:00:00Z,167.3415,169.25,166.775,169.1935,51393100
2021-06-15T00:00:00Z,169.2,169.84933,168.155505,169.1565,48524000
2021-06-16T00:00:00Z,169.6,171.3175,168.0265,170.7625,84055640
2021-06-17T00:00:00Z,170.159,174.86,170.05,174.462,102730620
2021-06-18T00:00:00Z,173.9995,175.35,173.6855,174.345,104954740
2021-06-21T00:00:00Z,173.821,174.1,171.7,172.698,65542600
2021-06-22T00:00:00Z,172.903,176.189,172.8045,175.272,66901640
2021-06-23T00:00:00Z,175.25,176.05,174.16,175.191,56266820
2021-06-24T00:00:00Z,175.382,176.242995,171.5425,172.454,76639980
2021-06-25T00:00:00Z,173.2,173.241,169.709,170.073,78819940
2021-06-28T00:00:00Z,170.8,172.4,170.67549,172.1945,44855860
2021-06-29T00:00:00Z,171.941,172.8015,171.1515,172.407,41968780
2021-06-30T00:00:00Z,172.053,173.580095,171.75,172.008,48079840
2021-07-01T00:00:00Z,171.7305,172.85,170.47103,171.6485,40741060
2021-07-02T00:00:00Z,172.582,175.586,171.846,175.549,63533940
2021-07-06T00:00:00Z,176.5055,184.274,176.45,183.787,134895360
2021-07-07T00:00:00Z,185.86886,186.71,183.9455,184.829,106561240
2021-07-08T00:00:00Z,182.178,187.999275,181.056,186.5705,103612460
2021-07-09T00:00:00Z,186.126,187.4,184.66984,185.967,74964740
2021-07-12T00:00:00Z,187.2,187.864495,184.839645,185.9275,51432700
2021-07-13T00:00:00Z,185.105,188.65391,183.566,183.868,76918340
2021-07-14T00:00:00Z,185.4425,185.883,183.04133,184.084,65931360
2021-07-15T00:00:00Z,184.71,184.77,181.046,181.56,63705840
2021-07-16T00:00:00Z,181.6655,182.302995,178.52275,178.6815,80874120
2021-07-19T00:00:00Z,176.629,177.5105,174.958,177.4795,75691900
2021-07-20T00:00:00Z,178.366,179.6,175.9,178.6595,65113600
2021-07-21T00:00:00Z,178.81875,179.3225,177.182075,179.26,46379780
2021-07-22T00:00:00Z,179.3615,182.001,179.1135,181.9015,65307040
2021-07-23T00:00:00Z,182.0,183.3055,181.102,182.832,48725840
2021-07-26T00:00:00Z,183.6585,185.604,182.3625,184.991,58001360
2021-07-27T00:00:00Z,184.925,184.925,179.3075,181.3195,82637800
2021-07-28T00:00:00Z,181.689,182.92102,180.05,181.516,59987560
2021-07-29T00:00:00Z,181.3875,181.8975,179.0005,179.996,110399040
2021-07-30T00:00:00Z,167.3975,168.407,165.349,166.3795,199311860
2021-08-02T00:00:00Z,167.655,167.946,165.85,166.574,67078300
2021-08-03T00:00:00Z,167.036,169.55,164.9885,168.312,83146860
2021-08-04T00:00:00Z,168.9675,169.444,167.278,167.736,43678900
2021-08-05T00:00:00Z,167.811,169.45,167.046,168.7995,48670060
2021-08-06T00:00:00Z,168.75,168.75,166.451865,167.247,52752880
2021-08-09T00:00:00Z,167.1805,167.744,166.426,167.0935,42964400
2021-08-10T00:00:00Z,167.2505,167.9,165.75,166.034,48251020
2021-08-11T00:00:00Z,166.572345,166.885,163.8895,164.6055,58944980
2021-08-12T00:00:00Z,164.5,165.7255,163.4835,165.175,46476460
2021-08-13T00:00:00Z,165.2835,165.30325,164.15,164.6985,41133980
2021-08-16T00:00:00Z,164.15,165.0,160.5565,164.9495,66569880
2021-08-17T00:00:00Z,163.875,164.0245,161.284,162.098,67758440
2021-08-18T00:00:00Z,162.0995,162.704875,160.0,160.061,56086220
2021-08-19T00:00:00Z,159.701,161.65,159.123185,159.3875,75657240
2021-08-20T00:00:00Z,160.193625,160.3905,158.788,159.9975,67168560
2021-08-23T00:00:00Z,160.595,164.045,160.50025,163.2935,65362620
2021-08-24T00:00:00Z,164.0,165.77471,163.729,165.289,51036820
2021-08-25T00:00:00Z,165.4935,166.05,164.3075,164.959,33606120
2021-08-26T00:00:00Z,164.95,166.6,164.8,165.8,41975220
2021-08-27T00:00:00Z,166.6615,167.616,165.6875,167.4815,48047380
2021-08-30T00:00:00Z,167.87125,172.25,167.761,171.0785,63844880
2021-08-31T00:00:00Z,171.24,173.629,169.7795,173.5395,87128260
2021-09-01T00:00:00Z,174.8198,176.35,173.762,173.95,72598220
2021-09-02T00:00:00Z,174.738,175.59804,172.75,173.156,58511880
2021-09-03T00:00:00Z,172.6,174.1335,171.822,173.9025,51566480
2021-09-07T00:00:00Z,173.9,176.4045,173.847,175.4645,54823680
2021-09-08T00:00:00Z,175.5825,177.2815,174.7835,176.275,61067280
2021-09-09T00:00:00Z,176.301,177.4995,174.0185,174.208,54384820
2021-09-10T00:00:00Z,175.09154,175.4225,173.145275,173.4575,47945380
2021-09-13T00:00:00Z,174.14,174.898,171.900005,172.8585,51380440
2021-09-14T00:00:00Z,173.7775,174.3403,171.88552,172.5,38737940
2021-09-15T00:00:00Z,172.126,174.271,170.1005,173.7895,59150740
2021-09-16T00:00:00Z,172.998,174.6275,172.30716,174.412,51671960
2021-09-17T00:00:00Z,174.42073,174.8705,172.6065,173.126,92331120
2021-09-20T00:00:00Z,169.8,170.95,165.2505,167.7865,93382600
2021-09-21T00:00:00Z,168.75,168.985,166.6195,167.1815,55617560
2021-09-22T00:00:00Z,167.55,169.45,167.0525,169.0025,48228060
2021-09-23T00:00:00Z,169.0025,171.448,169.0025,170.8,47588280
2021-09-24T00:00:00Z,170.1005,171.463,169.67,171.276,42324820
2021-09-27T00:00:00Z,168.575,170.7785,166.9805,170.29,72689000
2021-09-28T00:00:00Z,167.8855,168.4595,164.505005,165.798,88616380
2021-09-29T00:00:00Z,166.1055,167.565,164.8935,165.056,51245360
2021-09-30T00:00:00Z,165.8,166.3925,163.6995,164.252,56940660
2021-10-01T00:00:00Z,164.4505,165.45873,162.797,164.163,56712340
2021-10-04T00:00:00Z,163.9695,163.9995,158.8125,159.489,90461140
2021-10-05T00:00:00Z,160.225,163.0365,160.1232,161.05,65384160
2021-10-06T00:00:00Z,160.6765,163.217,159.931,163.1005,50659540
2021-10-07T00:00:00Z,164.577,166.2873,164.153,165.1215,48181500
2021-10-08T00:00:00Z,165.85,166.0715,164.41,164.431,39964340
2021-10-11T00:00:00Z,163.75,164.629495,161.905,162.315,40684060
2021-10-12T00:00:00Z,162.85,163.3764,161.814,162.3665,36391420
2021-10-13T00:00:00Z,163.4855,164.419,163.054445,164.214,48501720
2021-10-14T00:00:00Z,165.122705,165.63,164.539,164.993,42240400
2021-10-15T00:00:00Z,165.571,170.521,165.2,170.451,103598820
2021-10-18T00:00:00Z,169.41788,172.4585,169.255,172.337,63482300
2021-10-19T00:00:00Z,171.7145,172.7345,171.1,172.2075,47721580
2021-10-20T00:00:00Z,172.633,173.143,170.0185,170.753,42795540
2021-10-21T00:00:00Z,170.7125,172.014,170.15,171.7505,37627700
2021-10-22T00:00:00Z,171.05,171.492,166.565,166.7775,62781060
2021-10-25T00:00:00Z,166.75,167.389985,164.885,166.0185,44519120
2021-10-26T00:00:00Z,167.4755,170.806,167.199,168.8035,53966840
2021-10-27T00:00:00Z,169.4,171.85,168.57267,169.6245,54044480
2021-10-28T00:00:00Z,170.10475,173.95,169.3,172.3285,114174660
2021-10-29T00:00:00Z,165.001,168.741,163.666,168.6215,129721540
2021-11-01T00:00:00Z,168.09,168.793,164.601,165.9055,72177580
2021-11-02T00:00:00Z,165.7505,166.55575,164.1775,165.6375,52551800
2021-11-03T00:00:00Z,165.45,169.746,164.876,169.2,67943780
2021-11-04T00:00:00Z,168.5,174.93125,168.250005,173.85,107060400
2021-11-05T00:00:00Z,173.85,178.3125,173.849,175.9495,99939020
2021-11-08T00:00:00Z,176.162,178.95,174.393,174.449,61479840
2021-11-09T00:00:00Z,175.7625,179.6885,175.07125,178.8115,85898440
2021-11-10T00:00:00Z,178.1935,180.2725,173.1545,174.1025,80548440
2021-11-11T00:00:00Z,175.65,177.162,173.3735,173.625,45288120
2021-11-12T00:00:00Z,174.25,177.03631,172.3525,176.2575,53788680
2021-11-15T00:00:00Z,176.85,179.694,176.2905,177.284,58594380
2021-11-16T00:00:00Z,176.95,178.825,176.25733,177.035,44341420
2021-11-17T00:00:00Z,178.236,179.36225,177.2675,177.45,51205400
2021-11-18T00:00:00Z,178.3175,185.21,178.05,184.803,114070760
2021-11-19T00:00:00Z,185.6345,188.10725,183.786,183.8285,98924060
2021-11-22T00:00:00Z,183.81884,185.67275,178.375,178.6285,96957000
2021-11-23T00:00:00Z,179.252,181.0525,176.3855,179.002,73844920
2021-11-24T00:00:00Z,178.1335,180.682,176.8425,179.0205,46560360
2021-11-26T00:00:00Z,180.10475,181.675,175.2075,175.228,59825940
2021-11-29T00:00:00Z,177.382215,179.8,176.575005,178.0785,65311140
2021-11-30T00:00:00Z,178.175,179.2885,174.6005,175.3535,80022140
2021-12-01T00:00:00Z,177.25,177.994,172.08,172.186,75139900
2021-12-02T00:00:00Z,173.0,174.635,171.1875,171.868,64725760
2021-12-03T00:00:00Z,172.75,173.49325,166.93,169.4895,80711000
2021-12-06T00:00:00Z,169.65,173.6955,166.9345,171.3685,68860000
2021-12-07T00:00:00Z,174.6,177.4995,173.3345,176.1645,66410720
2021-12-08T00:00:00Z,176.1505,177.18,174.7505,176.158,45253660
2021-12-09T00:00:00Z,175.75,176.9695,174.1395,174.171,46061820
2021-12-10T00:00:00Z,175.417,175.927,170.5,172.212,60689760
2021-12-13T00:00:00Z,172.0,172.1,169.13,169.5675,62169000
2021-12-14T00:00:00Z,167.55,169.499,166.44,169.0915,55975280
2021-12-15T00:00:00Z,168.598,173.6,165.195,173.315,75794260
2021-12-16T00:00:00Z,173.36857,174.166,168.16025,168.871,60876840
2021-12-17T00:00:00Z,167.7105,170.8985,165.61355,170.0175,85755160
2021-12-20T00:00:00Z,166.85,167.874255,165.6,167.079,57372660
2021-12-21T00:00:00Z,167.8505,170.716495,165.6475,170.417,55955820
2021-12-22T00:00:00Z,169.26975,172.05,168.5005,171.037,55035460
2021-12-23T00:00:00Z,170.428,171.975,170.15,171.0685,36788240
2021-12-27T00:00:00Z,171.037,172.943,169.2155,169.6695,58846820
2021-12-28T00:00:00Z,170.1825,172.17588,169.1355,170.661,54711860
2021-12-29T00:00:00Z,170.84,171.212,168.600505,169.201,35754040
2021-12-30T00:00:00Z,169.7,170.888,168.524,168.6445,37583100
2021-12-31T00:00:00Z,168.956,169.35,166.5585,166.717,47830380
2022-01-03T00:00:00Z,167.55,170.7035,166.1605,170.4045,63869140
2022-01-04T00:00:00Z,170.438,171.4,166.3495,167.522,70725160
2022-01-05T00:00:00Z,166.883,167.12625,164.357,164.357,64302720
2022-01-06T00:00:00Z,163.4505,164.8,161.93721,163.254,51957780
2022-01-07T00:00:00Z,163.839,165.24325,162.031,162.554,46605900
2022-01-10T00:00:00Z,160.5855,161.6615,156.3045,161.486,87798300
2022-01-11T00:00:00Z,161.5,166.35,160.7015,165.362,62805580
2022-01-12T00:00:00Z,166.575,166.878,164.417,165.207,50029120
2022-01-13T00:00:00Z,165.2505,166.221495,161.091,161.214,52188300
2022-01-14T00:00:00Z,160.15,162.25,159.8005,162.138,45974860
2022-01-18T00:00:00Z,159.105,159.734495,157.6645,158.9175,67441440
2022-01-19T00:00:00Z,158.762,159.25,156.25,156.299,53241920
2022-01-20T00:00:00Z,156.766,158.0,151.351,151.6675,71973320
2022-01-21T00:00:00Z,149.95,150.9,142.0704,142.643,163971440
2022-01-24T00:00:00Z,139.0,144.945,135.352,144.544,156044740
2022-01-25T00:00:00Z,142.2425,143.6,138.145,139.986,90824660
2022-01-26T00:00:00Z,144.75,145.18475,137.3185,138.8725,95601700
2022-01-27T00:00:00Z,140.8,144.2435,139.35,139.6375,77515800
2022-01-28T00:00:00Z,140.8605,143.998,137.92925,143.978,74391980
2022-01-31T00:00:00Z,144.75,150.3605,144.300505,149.5735,78307440
2022-02-01T00:00:00Z,150.0,151.708,147.62774,151.1935,59219840
2022-02-02T00:00:00Z,155.050425,155.075,148.863585,150.6125,87329760
2022-02-03T00:00:00Z,141.7375,144.2475,138.333,138.8455,225531360
2022-02-04T00:00:00Z,155.6065,161.2,150.608,157.6395,253455860
2022-02-07T00:00:00Z,158.52,162.69075,157.25,157.9355,102624380
2022-02-08T00:00:00Z,156.7505,161.7925,155.5505,161.4135,76040360
2022-02-09T00:00:00Z,162.8735,163.8345,160.25,161.1895,68785600
2022-02-10T00:00:00Z,158.35,160.7165,157.75,159.0035,68268120
2022-02-11T00:00:00Z,158.13451,159.0,152.73375,153.2935,77100440
2022-02-14T00:00:00Z,151.751,158.448315,151.65,155.167,83230700
2022-02-15T00:00:00Z,155.167,158.007,154.6375,156.5105,56970660
2022-02-16T00:00:00Z,155.7905,158.834,154.7345,158.1005,52704280
2022-02-17T00:00:00Z,158.146,160.34875,154.5,154.6525,64032500
2022-02-18T00:00:00Z,155.4995,155.4995,150.893,152.6015,63604100
2022-02-22T00:00:00Z,150.4785,152.9825,148.4855,150.1975,66128240
2022-02-23T00:00:00Z,151.6505,151.763,144.651,144.827,64243560
2022-02-24T00:00:00Z,139.8375,151.749,139.5,151.358,100785760
2022-02-25T00:00:00Z,150.55,153.99,149.2135,153.7885,62395360
2022-02-28T00:00:00Z,152.425,154.45,150.85,153.563,57683420
2022-03-01T00:00:00Z,152.7325,154.099,149.977,151.142,44873580
2022-03-02T00:00:00Z,150.849,152.9995,148.75,152.0525,47334720
2022-03-03T00:00:00Z,153.5315,153.929,146.856,147.8985,65197200
2022-03-04T00:00:00Z,147.159,147.85,143.807,145.641,60983120
2022-03-07T00:00:00Z,145.4435,146.0945,137.4165,137.453,86933860
2022-03-08T00:00:00Z,136.6835,140.6995,133.5725,136.0145,91662580
2022-03-09T00:00:00Z,139.5,140.25,136.828,139.279,82656660
2022-03-10T00:00:00Z,145.685,148.67425,143.978,146.8175,135062900
2022-03-11T00:00:00Z,149.5745,149.675,145.369,145.5245,68900560
2022-03-14T00:00:00Z,145.981,147.45,140.884,141.853,74086100
2022-03-15T00:00:00Z,142.85,147.985,142.0,147.3665,75584600
2022-03-16T00:00:00Z,148.5,153.15,147.3535,153.104,84957680
2022-03-17T00:00:00Z,152.6405,157.4985,152.14,157.239,72934840
2022-03-18T00:00:00Z,156.813,161.594,156.011,161.2505,102962760
2022-03-21T00:00:00Z,161.12075,163.084,159.553,161.4915,66537520
2022-03-22T00:00:00Z,161.8055,166.167,161.699,164.889,64086120
2022-03-23T00:00:00Z,163.705,166.37,162.687,163.408,55811860
2022-03-24T00:00:00Z,163.7495,164.1185,160.05,163.6495,56798060
2022-03-25T00:00:00Z,164.0,165.3685,162.25,164.7735,49085500
2022-03-28T00:00:00Z,164.975,169.0375,164.9,168.9905,59853820
2022-03-29T00:00:00Z,170.384,170.8315,167.8685,169.315,66153600
2022-03-30T00:00:00Z,168.5095,168.9505,165.5,166.301,56167260
2022-03-31T00:00:00Z,166.44475,166.495,162.9535,162.9975,59965780
2022-04-01T00:00:00Z,164.1495,165.827,162.3195,163.56,57089500
2022-04-04T00:00:00Z,164.125,168.3945,163.2055,168.3465,50007960
2022-04-05T00:00:00Z,167.7415,168.1105,163.266005,164.055,53728560
2022-04-06T00:00:00Z,161.6505,162.2,157.2545,158.756,79055760
2022-04-07T00:00:00Z,158.4,160.079,154.5115,157.7845,68136780
2022-04-08T00:00:00Z,156.75,157.3685,154.23075,154.4605,46001660
2022-04-11T00:00:00Z,152.713,154.136495,150.5345,151.122,52112340
2022-04-12T00:00:00Z,153.6925,155.099,150.383,150.7875,55177440
2022-04-13T00:00:00Z,150.0185,156.025,149.6,155.541,53390880
2022-04-14T00:00:00Z,155.39,155.897,151.47175,151.7065,51598140
2022-04-18T00:00:00Z,151.5235,154.0395,150.2505,152.785,46513520
2022-04-19T00:00:00Z,152.0295,158.649,151.5505,158.1155,54926420
2022-04-20T00:00:00Z,157.6025,157.6025,153.6035,153.998,59630020
2022-04-21T00:00:00Z,154.714,156.738,147.5895,148.296,63969320
2022-04-22T00:00:00Z,148.25,149.615,143.697505,144.35,73078580
2022-04-25T00:00:00Z,144.023,146.2215,142.306545,146.074,61874980
2022-04-26T00:00:00Z,144.8,144.85575,138.9295,139.391,77529160
2022-04-27T00:00:00Z,140.1915,141.9485,135.7835,138.167,71336300
2022-04-28T00:00:00Z,142.178,145.9375,140.3,144.5965,117316940
2022-04-29T00:00:00Z,129.849,130.761,121.625,124.2815,272661720
2022-05-02T00:00:00Z,122.401,124.66825,118.375,124.5,148788980
2022-05-03T00:00:00Z,124.0535,126.2205,122.825,124.2535,79133360
2022-05-04T00:00:00Z,123.6,126.0,119.183,125.9285,110745360
2022-05-05T00:00:00Z,123.0,123.499,115.0725,116.407,144391220
2022-05-06T00:00:00Z,114.85,119.0505,113.08125,114.7725,124259900
2022-05-09T00:00:00Z,111.3125,114.0,107.957,108.789,128124380
2022-05-10T00:00:00Z,111.25,112.6425,107.171,108.859,105433820
2022-05-11T00:00:00Z,108.1035,110.156,104.4285,105.372,109703640
2022-05-12T00:00:00Z,102.75,110.78075,102.4055,106.9305,132025140
2022-05-13T00:00:00Z,109.069,113.184,107.8,113.055,93684560
2022-05-16T00:00:00Z,113.1,113.9925,110.354135,110.8105,74565740
2022-05-17T00:00:00Z,113.275,115.8,111.2765,115.3685,76447740
2022-05-18T00:00:00Z,111.4395,112.853,106.24875,107.1125,108379180
2022-05-19T00:00:00Z,106.2805,110.034,106.192905,107.319,88142540
2022-05-20T00:00:00Z,109.5685,109.897995,105.00934,107.591,99500640
2022-05-23T00:00:00Z,108.461,108.81875,103.95,107.557,107797360
2022-05-24T00:00:00Z,104.025,105.4,101.26,104.1,102934680
2022-05-25T00:00:00Z,103.6555,108.174995,103.65,106.775,93120100
2022-05-26T00:00:00Z,107.97,112.665495,107.4535,111.0775,93002600
2022-05-27T00:00:00Z,113.55,115.187,112.628,115.1465,93660160
2022-05-31T00:00:00Z,116.28,121.994495,115.675,120.2095,144634160
2022-06-01T00:00:00Z,122.256,125.179,120.62225,121.684,127528980
2022-06-02T00:00:00Z,121.684,125.61,120.045,125.511,100560680
2022-06-03T00:00:00Z,124.2,124.4,121.04645,122.35,97603320
2022-06-06T00:00:00Z,125.245,128.99,123.81,124.79,135269024
2022-06-07T00:00:00Z,122.005,124.1,120.63,123.0,85156712
2022-06-08T00:00:00Z,122.61,123.75,120.75,121.18,64926594
2022-06-09T00:00:00Z,119.99,121.3,116.1,116.15,67029842
2022-06-10T00:00:00Z,113.415,114.5,109.05,109.65,87412245
2022-06-13T00:00:00Z,104.19,106.54,101.86,103.67,99277742
2022-06-14T00:00:00Z,104.19,104.88,101.43,102.31,69728761
2022-06-15T00:00:00Z,103.86,109.06,103.53,107.67,85011060
2022-06-16T00:00:00Z,104.47,104.58,102.01,103.66,82186301
2022-06-17T00:00:00Z,102.8,106.98,102.51,106.22,99772147
2022-06-21T00:00:00Z,108.2,111.6299,103.56,108.68,70901245
2022-06-22T00:00:00Z,107.43,112.13,107.02,108.95,60040131
2022-06-23T00:00:00Z,110.39,113.0,107.93,112.44,64345300
2022-06-24T00:00:00Z,112.38,116.71,111.43,116.46,69867618
2022-06-27T00:00:00Z,117.09,117.98,112.7,113.22,62133240
2022-06-28T00:00:00Z,113.5,114.85,107.04,107.4,75172028
2022-06-29T00:00:00Z,107.38,110.99,106.91,108.92,66375341
2022-06-30T00:00:00Z,108.11,108.18,102.52,106.21,97679401
2022-07-01T00:00:00Z,106.29,109.75,105.8469,109.56,73021171
2022-07-05T00:00:00Z,107.6,114.08,106.3242,113.5,76684414
2022-07-06T00:00:00Z,113.21,115.48,112.01,114.33,66958884
2022-07-07T00:00:00Z,113.85,116.99,113.49,116.33,57872323
2022-07-08T00:00:00Z,114.6,116.58,113.69,115.54,45719694
2022-07-11T00:00:00Z,114.08,114.3,110.87,111.75,53540019
2022-07-12T00:00:00Z,112.16,113.23,108.34,109.22,54280257
2022-07-13T00:00:00Z,107.03,111.78,106.01,110.4,61353812
2022-07-14T00:00:00Z,110.24,111.18,107.58,110.63,51163140
2022-07-15T00:00:00Z,112.5,115.59,111.59,113.55,84317816
2022-07-18T00:00:00Z,115.0,117.24,113.15,113.76,59115419
2022-07-19T00:00:00Z,115.7,118.95,114.03,118.21,60990043
2022-07-20T00:00:00Z,118.615,123.475,118.32,122.77,71268322
2022-07-21T00:00:00Z,123.2,124.85,121.26,124.63,60239892
2022-07-22T00:00:00Z,125.01,125.5,121.3504,122.42,51463797
2022-07-25T00:00:00Z,122.695,123.64,120.03,121.14,50221259
2022-07-26T00:00:00Z,115.79,118.15,114.53,114.81,67075064
2022-07-27T00:00:00Z,117.31,121.9,117.16,120.97,61582015
2022-07-28T00:00:00Z,121.57,122.84,118.08,122.28,82245543
2022-07-29T00:00:00Z,134.9,137.65,132.41,134.95,148892889
2022-08-01T00:00:00Z,134.96,138.8339,133.51,135.39,76846908
2022-08-02T00:00:00Z,134.72,137.44,134.09,134.16,61922429
2022-08-03T00:00:00Z,136.21,140.49,136.05,139.52,71827780
2022-08-04T00:00:00Z,140.58,143.56,139.55,142.57,70585020
2022-08-05T00:00:00Z,140.1,142.86,139.6,140.8,50686865
2022-08-08T00:00:00Z,142.05,144.23,138.29,139.41,52303475
2022-08-09T00:00:00Z,138.052,138.9523,136.21,137.83,40434715
2022-08-10T00:00:00Z,142.9,144.6,141.01,142.69,54773819
2022-08-11T00:00:00Z,143.86,144.49,139.76,140.64,44867336
2022-08-12T00:00:00Z,142.05,143.57,140.1201,143.55,47643484
2022-08-15T00:00:00Z,142.8,143.76,141.49,143.18,39014583
2022-08-16T00:00:00Z,143.905,146.57,142.0,144.78,59102859
2022-08-17T00:00:00Z,142.69,143.38,140.78,142.1,48149778
2022-08-18T00:00:00Z,141.32,142.77,140.38,142.3,37458737
2022-08-19T00:00:00Z,140.47,141.11,137.9142,138.23,47792843
2022-08-22T00:00:00Z,135.72,136.32,132.85,133.22,50461504
2022-08-23T00:00:00Z,133.41,134.99,132.95,133.62,36252103
2022-08-24T00:00:00Z,132.75,135.47,132.1,133.8,38626978
2022-08-25T00:00:00Z,135.26,137.42,134.28,137.28,37496283
2022-08-26T00:00:00Z,136.55,137.83,130.5,130.75,53322663
2022-08-29T00:00:00Z,129.9,131.9499,128.77,129.79,48101638
2022-08-30T00:00:00Z,131.25,132.0745,126.85,128.73,49202990
2022-08-31T00:00:00Z,129.45,130.59,126.74,126.77,53648702
2022-09-01T00:00:00Z,126.0,128.02,123.66,127.82,56636145
2022-09-02T00:00:00Z,129.5,131.38,126.39,127.51,57429829
2022-09-06T00:00:00Z,127.92,128.62,124.74,126.11,43888587
2022-09-07T00:00:00Z,126.12,129.82,125.4,129.48,47834487
2022-09-08T00:00:00Z,127.72,130.28,127.1,129.82,43988509
2022-09-09T00:00:00Z,130.91,133.69,130.76,133.27,49422259
2022-09-12T00:00:00Z,134.095,136.49,134.0,136.45,53826859
2022-09-13T00:00:00Z,131.01,131.4,126.27,126.82,72694010
2022-09-14T00:00:00Z,127.364,128.84,126.33,128.55,45316772
2022-09-15T00:00:00Z,127.38,130.37,125.495,126.28,52887196
2022-09-16T00:00:00Z,122.78,123.87,120.7,123.53,115667804
2022-09-19T00:00:00Z,122.16,124.71,121.8,124.66,47279727
2022-09-20T00:00:00Z,123.35,124.3963,121.14,122.19,47698432
2022-09-21T00:00:00Z,122.49,123.76,118.45,118.54,58498887
2022-09-22T00:00:00Z,117.08,118.79,116.26,117.31,55229190
2022-09-23T00:00:00Z,116.0,116.05,112.06,113.78,65126665
2022-09-26T00:00:00Z,113.295,117.34,113.13,115.15,62723268
2022-09-27T00:00:00Z,117.195,118.32,113.05,114.41,60094693
2022-09-28T00:00:00Z,114.38,118.7,113.8,118.01,55763750
2022-09-29T00:00:00Z,115.6,116.07,113.06,114.8,58969714
2022-09-30T00:00:00Z,114.075,116.92,112.84,113.0,59479586
2022-10-03T00:00:00Z,113.58,116.91,112.45,115.88,50941854
2022-10-04T00:00:00Z,119.89,123.0,119.79,121.09,62812564
2022-10-05T00:00:00Z,118.58,121.75,117.69,120.95,48217535
2022-10-06T00:00:00Z,120.77,121.53,119.5,120.3,42253755
2022-10-07T00:00:00Z,118.0,118.17,113.88,114.56,54677980
2022-10-10T00:00:00Z,115.1,116.25,112.43,113.67,42339675
2022-10-11T00:00:00Z,112.71,115.48,110.39,112.21,56432233
2022-10-12T00:00:00Z,112.49,113.83,111.4,112.9,45728660
2022-10-13T00:00:00Z,107.88,113.44,105.345,112.53,86868103
2022-10-14T00:00:00Z,114.1,114.96,106.6,106.9,67737344
2022-10-17T00:00:00Z,110.11,114.19,110.09,113.79,62781985
2022-10-18T00:00:00Z,119.06,119.52,114.79,116.36,65607448
2022-10-19T00:00:00Z,114.71,116.5932,113.22,115.07,47198122
2022-10-20T00:00:00Z,113.83,118.24,113.51,115.25,48795104
2022-10-21T00:00:00Z,114.792,119.59,114.5,119.32,55660485
2022-10-24T00:00:00Z,119.98,120.39,116.57,119.82,49531523
2022-10-25T00:00:00Z,119.65,121.3152,118.95,120.6,50934609
2022-10-26T00:00:00Z,116.0,119.3457,114.76,115.66,69002457
2022-10-27T00:00:00Z,113.92,114.12,109.77,110.96,129605362
2022-10-28T00:00:00Z,97.905,103.96,97.66,103.41,223133398
2022-10-31T00:00:00Z,103.56,104.87,100.74,102.44,99251395
2022-11-01T00:00:00Z,103.99,104.58,96.06,96.79,153370032
2022-11-02T00:00:00Z,97.315,97.74,92.01,92.12,135761798
2022-11-03T00:00:00Z,92.47,93.5,89.02,89.3,136683303
2022-11-04T00:00:00Z,91.49,92.44,88.04,90.98,129101336
2022-11-07T00:00:00Z,91.95,92.1,89.04,90.53,77495728
2022-11-08T00:00:00Z,90.79,91.72,88.23,89.98,88703370
2022-11-09T00:00:00Z,89.47,89.48,85.87,86.14,90796249
